business_area_id,response,question_id,weightage,user_id,user_tna,doc_id
fgT0OfrgvOqwyNV5U9O4,5,EThfHLy1qxonyoUYHQlM,5,iltCXqEOypS86Vh1gjP4hL5D8Rn1,5Lj6vsNCSRZGI3gwEfWi,CsFId7R7cKUGiEX6A3cv
DVhvy8x4RkF1e33R0LCW,1,8NPpqQFtsXh6bWZzuOBP,5,aedp4fqc6Rh0AFe68PyJQqlvNtA2,vaGPMUvNvYTekFdg7HgJ,CsMMFbKVZk7H9whZyGdt
DVhvy8x4RkF1e33R0LCW,4,tw3jveRoK0pn8ps7DThF,5,wSIXEVR3jngNCEAIuNXjoyc5ba33,UeqcCf2gCw7IVLReIA1X,CsRZ0Fhrs1yLBKjSuM3q
5XJc8NmM7JP4byHGNGQ9,4,UeMM115jpbX5PAghrQ2l,5,57RjqG1pT9h6npXuhgBY4WcZHpf1,9zp4BN6KrmF9TYYPadpg,CsSikwAd6i6ihAW6TzwI
DVhvy8x4RkF1e33R0LCW,1,Oj3M3X3PnhpR6Tj8xkO1,5,9gULcxfIZYRfZS7srPDkqJd9dgj1,R1kat1I55eoQ07qgj4g8,CscfbtuimiWFRUyZgNCG
DVhvy8x4RkF1e33R0LCW,5,wGkW9lDnKKm5xRBFnklp,5,7lYBU2Y1mXYMLeCPeIoBOLDHdWQ2,XtthPJBUTYE3zDIA4ZNM,CsiBPJLNcm3wm0wn1mN7
fgT0OfrgvOqwyNV5U9O4,5,RXpLEZilEq3f7pn7E7Zl,5,twFqUKgns0Q1I1iszOYncvIOFLX2,R1bD3G9yZXi0Z3UFSa7v,CsqyEu8tJxwBShV5BfN5
5XJc8NmM7JP4byHGNGQ9,1,iEPSx2FDRORW55Vtw7Ny,5,NjBJN2orBeOxmHkkdL3MLUGS1yg2,md0o6aMlT1ncT81lhpb2,CtRbO9hfeGjrSrx17wxC
DVhvy8x4RkF1e33R0LCW,4,ODdq9oNrdzS21EidxQgQ,5,RHARyAohOdY0yE29ZNp8idtAltw1,JxYAlkLRhSzDF3QNQffH,Ctvl6ZuzQMh9UL3E3kTs
fgT0OfrgvOqwyNV5U9O4,1,vo9JGcTR5kRlmGPMQesU,5,xqcuA52VJJgAexdkg6ThR4bYaaN2,VQD9wbtRUFhQBIeg4ieA,Cu5I6vz6qDfvBJs9GQ7A
fgT0OfrgvOqwyNV5U9O4,3,MydRXROSwxiXSnzhRlBi,5,mvBu4qodpJheQVs1aN8FJmaC1bl2,ulyjSxzng65VsEAwbaJw,CuQEtS9ZS0KRJL7QPMlZ
DVhvy8x4RkF1e33R0LCW,1,dwKpFaXNZ1ByfKWbhlDR,5,wPwCIyGbZAbE1CnNota0X8Yp03r2,78vsglrNMwXJbQEk6DAs,CumOIV0slJ4eNwIzvxyL
DVhvy8x4RkF1e33R0LCW,1,Eor57XCyWKkLS1U21gys,5,YOxqjVctGtSnv91gbszQgHuwvb32,FF0W6TqZVtV9WnQ3FD46,CuuvIWPbZL0zeDnqRrjs
DVhvy8x4RkF1e33R0LCW,1,FDw4zq0Y4btDCnsz6ZeI,5,FABLneKSAa2gyINWqBt3,98M4OHspKA2gUCr2COx6,Cv6lmFlplKnmij4RTbOj
fgT0OfrgvOqwyNV5U9O4,2,SXVvAr0WmH9kCh2fpJR3,5,bIW8z1rvi3adM5jr9Oo3KcjAMs92,54nfT5AK8UKvNRhvNu1A,Cv9HpdOzlNimInnamZdq
DVhvy8x4RkF1e33R0LCW,5,dwKpFaXNZ1ByfKWbhlDR,5,VV1Pu5YSW5esdt7RP6tTQH3Aizx2,txE894w6cJmnwzDLCweM,CvBfoqmkQgfY7mxqMtNM
fgT0OfrgvOqwyNV5U9O4,5,vnJqXK8oxNcAnWDl8fQq,5,xqcuA52VJJgAexdkg6ThR4bYaaN2,VQD9wbtRUFhQBIeg4ieA,CvWOjldOPEWjKoP6aQsx
fgT0OfrgvOqwyNV5U9O4,4,GHh7KgO9YuGzVLXlXkfc,5,uR9OWdxR10acFqR2r1mRAaz3rVE2,shVVmGDeqwDo3QbxEuhA,Cvhg3tv4ceFR8UvLo5Pq
5XJc8NmM7JP4byHGNGQ9,1,EMUU0CLgWLAjsBSmkrTb,5,7QIYRhbyg4gHEJyEulBh4E3z6u73,a6D1LTKR1wRPTd7MK5TA,CvngQDDrOXz2EdL6o8OE
5XJc8NmM7JP4byHGNGQ9,2,SwjiKVJ9jlB8yjvaxXmH,5,CU90f9TxQyMtTF4LQ3WxDuWPcux1,LljtpVNhknXfXAj3WVOw,Cw9xiBpGE8aIdI6eeeE2
DVhvy8x4RkF1e33R0LCW,5,kAxyQ6eTobgURGytWVPh,5,C5x6jCTdXofDiAKppGDZZe3Cxnw1,JalCKf5SwYmkaNj3JdLk,CwFuG2fotq6dcaTVyfDY
DVhvy8x4RkF1e33R0LCW,3,1CkTxvwSkJn88vz6WDOq,5,c8EEwFf310avSp2f9bp9Alro6rs2,30XnM7uDkwqrd4qE9k8k,CwMVh4d7iOMR4415h0L0
DVhvy8x4RkF1e33R0LCW,5,QQH5FkLtpbjJslSVcyc5,5,Fnbh0idwqSWqgJXF6Q6iOiLTyI22,HSUgFJoScZGzdugoYgtx,CwNwL9ezaCzLI7MVyU7K
fgT0OfrgvOqwyNV5U9O4,4,RXpLEZilEq3f7pn7E7Zl,5,KpxDdc6WKcRuFAR8lgsjaKeCrUh1,590rF35J5HlBTCFjBDlw,CwUe7HVDecXxQRYGXPgB
DVhvy8x4RkF1e33R0LCW,2,RZi1POJCM5Pg8ZriSMMC,5,dSH7MdL9NnNCOCNplcKosJd7ejp1,ZdT3qQgHW3TVLXlZmEnM,CwfSgpzmkm9HJDQtNROJ
fgT0OfrgvOqwyNV5U9O4,2,OckNjDchYMIt6st0nqWR,5,pmnVqGMVZjfvYqMbx9CmqZxpUlv1,97gzM6LIWaz2hXPQ1IeE,Cwft5JnLEf6AxVn3k9NF
DVhvy8x4RkF1e33R0LCW,3,86tRmahDIhZlKjhMFfrE,5,c4cIH9S8iHXwtF0gHRfQvQ1R7Rn2,2egZm8QN5BYUE4xw7yDa,Cwi9VdVQxMgfzHqJT87S
5XJc8NmM7JP4byHGNGQ9,4,7DsAg4E3f6SJFNhAkdiI,5,0KfBRyBzAvhuNbpXilrJVC3e4ne2,AfjCFo3BRaJG6LujInSR,CxJQ3gB1tzcx2NOzBIyO
5XJc8NmM7JP4byHGNGQ9,1,7DsAg4E3f6SJFNhAkdiI,5,GvVH4jxXuig1h6v6zjGYAVTTOAT2,MYECRxUd60ZibenFFePW,CxNZbCwrnsf96XQvkIKY
DVhvy8x4RkF1e33R0LCW,3,Jh2GbRmNw218xajoPMlA,5,3LXCKoz0DlPauit5u85fQWso4G53,hJSTswWonfEYBm2LuUzZ,CxQUrrcpJR85c0bnhIgO
fgT0OfrgvOqwyNV5U9O4,4,syF21kBnzfDUKQPLnHRt,5,wOKv5FGIoAZqUiiAHcWa2cORhSr1,KDn2rYo4vVtXYpU0TuLg,Cxdz3FuFM2n8xaqQhpKm
DVhvy8x4RkF1e33R0LCW,5,F6uYbv01RK5gB5bxhF8d,5,P9vShCbDYrQx5fNpT4nzuFDFkfg2,CfTtX68f7VK8yvylkor2,CxqvU7xoAZgCiIrYb3Ax
DVhvy8x4RkF1e33R0LCW,2,uzYgRwlAprpvhGlIHPW7,5,kkvgyPxwh3YNcI2EoJTpSV1LdYg1,Csr4BRi6WSe7IIyXIMiq,CxucNkzpPsDVPjTu2kyJ
5XJc8NmM7JP4byHGNGQ9,3,UeMM115jpbX5PAghrQ2l,5,zo2XXOyt54bjWX7uIJhppll5NnI2,x7tmfxYXt1GrdL5U9u7P,CySYjl7PlQPL1B4rdGiP
fgT0OfrgvOqwyNV5U9O4,3,PShupgNV1ud3U7JTpHhb,5,WDlMqKnraOXwKn9QLDW081tph5S2,RspEJOcWdk4Jv99HsDVQ,CywrZataZr61rt64qjYw
fgT0OfrgvOqwyNV5U9O4,2,GHh7KgO9YuGzVLXlXkfc,5,lKtnh5bPfOWYQZZQF4XSA7BtKeA3,MK7DcoOxYFrIizn4yIC6,CyyAGIl44TdnO13OWN6Y
DVhvy8x4RkF1e33R0LCW,5,F6uYbv01RK5gB5bxhF8d,5,UuO3fqa1soflwpT1VsY5OzIrTWI2,2NUQTGe3Ga5DAwMmXpol,Cyz8vysXL1e8Q7RwWNTC
DVhvy8x4RkF1e33R0LCW,2,PyR5YNBqOZiDLErR9iS5,5,EYqA6T5IekPkatFwmlkebx1GMdo2,GcBAOcSlmrSp2hRbG7TG,Cz3lrlc6tLoOLTizyq84
fgT0OfrgvOqwyNV5U9O4,3,j7jCXPFs9Wtj3neXbAjm,5,ynEdC8sBcMVz6aaiF9MsIA75adJ3,d2Titpf85Q8eJ8IqawJz,Cz7T7mNGKsfQcG19l9Ix
5XJc8NmM7JP4byHGNGQ9,1,ydIGluJmvzSaAYwKqbS0,5,adykZlU18pbHGXkvat15Eve4Mc32,GF83vjKp3AHAI9E3kAt2,Cz9uO2azkSSYrgszKcRv
fgT0OfrgvOqwyNV5U9O4,2,h5usH7RkF5G2a333DTku,5,kkueToFuSVUFfRXfacSs8mPw3FH3,DmbQUr8mZOLjBlz7oOq0,CzHEE3MOQhiRXTIRLi1d
fgT0OfrgvOqwyNV5U9O4,2,49qm0aciuh5J6uL7Sy66,5,wStuiciHRnR2M2XiyNOOfTaDIo12,VpLZNw4FAqRZFVoxtErp,CzSqWhTRf2EUQ6wGnjqZ
fgT0OfrgvOqwyNV5U9O4,4,Jif6t6WplfkqrPvznt3s,5,mGEqLMloTEd9HNglG7ZwNa1npHu1,CNo6IHXF0dDMYRUc8LTl,CzczZtlWSX0trMl5Dn3L
5XJc8NmM7JP4byHGNGQ9,4,ix0Z4AienURQUgKY1gdZ,5,g7y1E3dY7vfWu5JAVliCoh3mYcC2,mMaRA85xIwHtKMU56LyO,CzjorZp3BKRNZ7nbXLxq
5XJc8NmM7JP4byHGNGQ9,3,UeMM115jpbX5PAghrQ2l,5,jugND2HdDRRBnOpYVIu04WFWqsr1,D68RgntXqpivJbWi7hb3,Czs3Mx7RGSVJ1RQszrfd
5XJc8NmM7JP4byHGNGQ9,4,SwjiKVJ9jlB8yjvaxXmH,5,6eT9DZv987Tonsy94k6vqchGdhG2,DDTKdTDY2RSKhvOo9ZQb,CzvnofpjFgfBpnWBsfai
DVhvy8x4RkF1e33R0LCW,2,Eor57XCyWKkLS1U21gys,5,xTPVsnrUFQd5JQ5oMy9k7q0s3q22,6bxThfF4PviIm34pwFYt,D0CBa9bceOfL7op60vhk
DVhvy8x4RkF1e33R0LCW,2,wGkW9lDnKKm5xRBFnklp,5,7WmNSes587PHOnBT4cZEWKLaxX93,CHwtxLuP1xKqB55Isf17,D0Nk6cBLU5GkXcxpvr5K
5XJc8NmM7JP4byHGNGQ9,5,SwjiKVJ9jlB8yjvaxXmH,5,72Vlg6GSYRVLBAywbW2l4zo1m5G2,EbXzjYPf4c2ee2ZGIydN,D0SZUGNrvxZqeAiEo0qG
fgT0OfrgvOqwyNV5U9O4,5,q6bY4xg0Mi88fVwNrkTw,5,iNdNnBfNN4MUgE12eUfpjOTDASC3,FMPBkxscOrFQpWSlmOzs,D0aNOpvOC5pIC4rxkx8F
DVhvy8x4RkF1e33R0LCW,5,IEafiQxZ4JUY3aDbxfQp,5,99tQOeFhsLOq5XwhtlQT2kRfBet2,9714aY9q0MVNRbFuUpfy,D0l9PMALjKyYxvf74lwO
5XJc8NmM7JP4byHGNGQ9,2,ea9dhyQLpZQ2G52ewsxQ,5,A5vyPKAGLdajt7Z2G9tUafvChxV2,wH8QFT1fN13othtfF2Yv,D0rVtSpRZF9eViscyzTD
fgT0OfrgvOqwyNV5U9O4,1,RHTNwrLB6dD9GQKThMoi,5,SDYDMO6eXghuQEQncR64he5KduW2,yD2bGQjgCAdFaERUvIkX,D178ANwHIxRNzQNhrI35
fgT0OfrgvOqwyNV5U9O4,2,FIxElf8uiY7lWIdhcnRQ,5,hviHV8G4RrMH0W8Im9N7BXLuxtv1,wTJVaAiUxbvjdZE4K5Fy,D1LFKeuMSMUlQqrWQblS
fgT0OfrgvOqwyNV5U9O4,2,j2EBfmznYTQ5YD93XatQ,5,a72nFLETuOcGDu54H9Q0phztWBu2,sxSHXi0L23ZU9LIrIatK,D1NeqZTHRaGj8mv3IEBP
fgT0OfrgvOqwyNV5U9O4,5,10Yd1mpkI7SyEk5ECoV4,5,mEMDE0BYBIN1HGdf220IyhHRke72,04pVoYfCkD9DXTstXRtg,D1hRM82PN5DmGY3qByUU
5XJc8NmM7JP4byHGNGQ9,5,dlijZFWEanM2nzm5VLQW,5,SVRK4GCuMdZqk0g4ZWSfwaFP2Ur2,r3Ld57gxqqtG8qOUEvK2,D1qSfVyhbb6jGowHfieo
DVhvy8x4RkF1e33R0LCW,1,Eor57XCyWKkLS1U21gys,5,dSH7MdL9NnNCOCNplcKosJd7ejp1,ZdT3qQgHW3TVLXlZmEnM,D2Ax16j3xbAuIYTKnfPF
DVhvy8x4RkF1e33R0LCW,2,ODdq9oNrdzS21EidxQgQ,5,KxhpV0fKawfqhEvgALfXmrEvE9h2,ugCWZTG6Nz3nE5baSYed,D2N6LrwNFOyfU0MSSMzQ
DVhvy8x4RkF1e33R0LCW,2,oWfI3dGonpVP3KXEc6Fc,5,oQldOAaVuyZjikci5bdkcCppdA03,IL0rcdL9jOzJHnH0oGmD,D2QzcZfHw5NXoVoJVLYP
fgT0OfrgvOqwyNV5U9O4,3,vo9JGcTR5kRlmGPMQesU,5,LluswMo1DtfTNnGb2CYuzqAaAbS2,lyTJI4Fr9GKqklqGqAHd,D2mQeqK3I1EtK00Jg505
fgT0OfrgvOqwyNV5U9O4,5,MtO4Nb31XpolGXKUXzOV,5,zpOKqobInWbBxaAfiYA3f1rlp7N2,qOvv6voJHeNK1xEYR38K,D2qsiPfH3UhEdGDupOps
5XJc8NmM7JP4byHGNGQ9,2,ydIGluJmvzSaAYwKqbS0,5,LGMxJSzAXSQCIiNUpVHcsIkRVNx1,m5T3r2jjNIRfv3SA00YM,D30K4CRBLfQ2J6HPlQgY
fgT0OfrgvOqwyNV5U9O4,4,TWy9oR3sJLPKB0et72UB,5,3aGlRf9IPYf4dY9lRPX1rTmHF5c2,aV5Lpvp0uqCeCjs12fYg,D3SvZUUF4ThMes4zZSh8
DVhvy8x4RkF1e33R0LCW,5,QIRwlddIWUfsn0gx7bQr,5,5zuY5BBHWAQlouy6FFskGoYOblf2,qsTtTxJYoX6BTto6YSkx,D3VjkdoxUVO6dCL0oT7S
5XJc8NmM7JP4byHGNGQ9,5,6901T0SL23FxB8ybMLrQ,5,74T8dXncebT1w6ZhIPFMV4mqjgI3,w6zMuB1LSLOij6H9FOXN,D3X7Gsxtnj8Xln6ICFrH
fgT0OfrgvOqwyNV5U9O4,2,EThfHLy1qxonyoUYHQlM,5,Va3Fyn6IzwagDK5EeXSdRZjQ3Eq1,Szj3RqF6sMkFQ4Ml528D,D3YaWiu9r7C4cdIS7rfk
fgT0OfrgvOqwyNV5U9O4,2,gdkaueFXQLw8TTFVA4nM,5,mNjQEuXtRBPN34tbi5Sv4j9Ijts2,nP7bKh1x7B7KJ1iNuhjf,D3gXk0VahjSkrhMY7L0r
5XJc8NmM7JP4byHGNGQ9,3,YhleN2IBPLeSghGnSCHB,5,BbsQqK1EZhWE9PpNxpor5hVNByf2,kZg0pb5cxp5A3YvI2tVf,D3mEagW7sSEcmJnNRNzT
fgT0OfrgvOqwyNV5U9O4,1,XOqwmsqyn9WF0eRje6jB,5,iNdNnBfNN4MUgE12eUfpjOTDASC3,FMPBkxscOrFQpWSlmOzs,D3oJylNF1WqUDhuxhIBE
fgT0OfrgvOqwyNV5U9O4,5,MNvYOoiwLYSMaTlll3a0,5,vGSvkvlhEbhj4HD9GGd95kfqC1e2,T7CHiEGgWNnUF3FdOfpQ,D3yLYACRNr17FTBYyZUS
5XJc8NmM7JP4byHGNGQ9,1,BxHSuB2c3ZbxttqYLJHm,5,ocnP6z8fF6PzduGZiVVch8yzK7f2,rODFP3Px1faGd76aaoIR,D45H0tQBzTvgooXU3q3t
5XJc8NmM7JP4byHGNGQ9,5,LQLIVlksxormTmLxeZHf,5,X71YEzT1wweeSPfZLxFeJL09KLO2,q3C9xgEBggSeB33TrgP0,D4Dxpw4yQX2gJtatKIb9
5XJc8NmM7JP4byHGNGQ9,2,ydIGluJmvzSaAYwKqbS0,5,GurFueLwcDdPZVbcFrn0qaYpezK2,oC5wQgZIs5WAD23hF0Ns,D4MfyilUfAs5tXQmre2c
5XJc8NmM7JP4byHGNGQ9,4,ovpPGhbNPeDKN2Vr8ybJ,5,A5vyPKAGLdajt7Z2G9tUafvChxV2,wH8QFT1fN13othtfF2Yv,D4SxKBJMd17PPEgH3blj
DVhvy8x4RkF1e33R0LCW,2,GNZjRwLsqSlTpzc3o58B,5,5IWS00yudVVg6iCEfXBe92A6ajA3,MPneJBZyx2HXZcHNhQ9s,D4V64PrJ11EAKSQVhgNo
DVhvy8x4RkF1e33R0LCW,2,wx1WLTkvBvp6cuQvIBRC,5,iCUKSiSys6e5Ssme7KW2oDlQunC3,lUrpxOt3VY7gBgnpLkUA,D4qNLCZY3T0OHUndZp5P
fgT0OfrgvOqwyNV5U9O4,4,vJaFyt1RsHBOPyWO0EpK,5,cjciIXVAsSPlsrByMwTCN9I8fFb2,GpsNmLIChyQhtx3ez0op,D53zigtKzciPgBqbm9DQ
5XJc8NmM7JP4byHGNGQ9,3,sbKBHkdmBX0MmF833EWG,5,rZyK2JtdvdcuzlYAZ6BaQTfss083,8RqbRI7P4iz9OwisKi37,D5AFzKx0R8cgYN9wVmdD
DVhvy8x4RkF1e33R0LCW,1,ODdq9oNrdzS21EidxQgQ,5,IFDm54DyLvVZ0WZSjt0zTxH47bo1,JtcxDLFHdRsOFy9wd31E,D5AzuRvL0IyXRjUmVO4j
fgT0OfrgvOqwyNV5U9O4,1,EThfHLy1qxonyoUYHQlM,5,14JnjsT103ZlZ7NqeyZchDh1G4h2,dugKWoeFgAnVHeyQ6jLt,D5TcSrioO1CcDnV90Gcp
fgT0OfrgvOqwyNV5U9O4,5,ap96cgzTSBGFpOkVRkwR,5,oP2cKOIcLZhoP0jkLkNrxVNgb092,N2fekCHuauMRRDR3wLB3,D5pDNCyiEifcF6rYomg2
DVhvy8x4RkF1e33R0LCW,1,IEafiQxZ4JUY3aDbxfQp,5,1gVRZzgRHCgr1WQFHDRzRFlAWOX2,rsFlVJIZF0c2zoAmqYrd,D61865KxElc5vNT1Kz3d
5XJc8NmM7JP4byHGNGQ9,3,nFKvVpJ146i5R955I9Gw,5,1mAUbBMXJiYWBg1qhfEBPtgSMps1,MmbQvRy2ijXip6zeetKV,D65h4hN9zLRWXwUcoDYc
5XJc8NmM7JP4byHGNGQ9,4,nFKvVpJ146i5R955I9Gw,5,t2XrWAsvRCSAhr41k8yb8upgIy62,zqlWHax6xNc1S7ou0h42,D687EC3B9ZmMhscrRQIR
fgT0OfrgvOqwyNV5U9O4,3,pYXWYkgsLAghMzfSp2IV,5,HTqaahP3DKTR96LSoWB6RV8e74D2,zqGAxevxlOAaKoQI5dfg,D6f5j20EhfBHWN5HJJLW
5XJc8NmM7JP4byHGNGQ9,5,mYz0Mqyteqs1BmsKugKB,5,y4GuRngigJOY2alvg4i9Ct21uS02,3ajYkS86Dwrosuphkijs,D6fyTw5LHCMomA4Bhu1I
DVhvy8x4RkF1e33R0LCW,5,HtlWuxuLoHCyt1ThyxMs,5,KCgCgEF64kO3L9mt33b7qSolndq2,B2tizwNDbZusW0V18lZq,D6hXWmypyjaNKRTc0vdI
fgT0OfrgvOqwyNV5U9O4,2,KLc0XXMqJtGuOlW6zNA3,5,vcAc37z0oBfxBIxTV6pgmRJsFZy2,EYJ5GQQV8KrOaTNtGzCB,D6s4dL5LOah28pVAn8Qg
fgT0OfrgvOqwyNV5U9O4,5,g1EReXStyDo2ujzmd85L,5,xaRlyzmu3JXW347FrPVCtGb9mbH3,kSfXaQe6BWzsajJA9tfa,D6sgb6ESDdikOI50LZIe
DVhvy8x4RkF1e33R0LCW,1,0qZPvJTfyoxjDLrxhNUj,5,OCZ3tJpp9nYfeQk0l6Q3OFnJWJo2,l60vtF2XT4AsB071ojEn,D6zYHCh71iQYjQLuJw0m
5XJc8NmM7JP4byHGNGQ9,1,RKvhCAmzgXxAeQ1G5MdY,5,rZyK2JtdvdcuzlYAZ6BaQTfss083,8RqbRI7P4iz9OwisKi37,D764nIMX3S6VK8fFCpdA
5XJc8NmM7JP4byHGNGQ9,1,7qjVHul8fNc3FZBtGhMf,5,9pyTvdavxsROFvTrBeN0J2w4xos1,I14lMBKA2eq8mKcPNgV3,D77fiT5vUlbUAWQHmNcO
5XJc8NmM7JP4byHGNGQ9,1,iENN2qiTC7HBAs0sgPeF,5,ITk19LJVmPTYxpjXoOor1mX0Lpv2,XjnBXfJPMjcMWG7KIRU5,D7F8ZWepsJy3bS30wn98
5XJc8NmM7JP4byHGNGQ9,3,ix0Z4AienURQUgKY1gdZ,5,1Yf75OJfjQZy0ZuEK8mBvJ506vv1,3X79aFmA0Xh7V3GBz764,D7V6R6kyebPX4Wbs9OOA
fgT0OfrgvOqwyNV5U9O4,3,pOBr6IPC7WOOqIZ2fTBg,5,lj0hFl09z8cRPW7PYGyJzbVoDy73,RmMK8qzOlOJISPGp45HU,D7ZE1b60uvWPOOzKZhL4
5XJc8NmM7JP4byHGNGQ9,4,dlijZFWEanM2nzm5VLQW,5,E2uAeLRWf3VxtgR8l6QulZ7cyIO2,31RIyQiiwmIKueYOnSr5,D7gudLZ9Jhj3bBCBHrdE
fgT0OfrgvOqwyNV5U9O4,2,GHh7KgO9YuGzVLXlXkfc,5,6ghOovnsPeMmqEgIygSqZQ7J7Xe2,l8qQtTYOdPfrcrCHKCcK,D7jOG76ab82Rd0tqGl0z
5XJc8NmM7JP4byHGNGQ9,2,SwjiKVJ9jlB8yjvaxXmH,5,yo2GwlbUtkdIiatQHZSvI45gfzp2,EdTUeqhH23ti9G22vEMj,D7w1H8bT4phU28ASze9y
DVhvy8x4RkF1e33R0LCW,3,wKXebVtDz9BkCbMbRgS7,5,Fnbh0idwqSWqgJXF6Q6iOiLTyI22,HSUgFJoScZGzdugoYgtx,D83jgtl9i59YRg7Qs4XC
DVhvy8x4RkF1e33R0LCW,2,liVe9GKBQud62ZewdiBM,5,5INARQXe36W8Y8QRWmaRWsr5wyD2,yL24GhEDjSHiVcD2yOvR,D8FzlUtKzPyzqUocMt2Y
fgT0OfrgvOqwyNV5U9O4,5,3lnh0y3acMtuToCYj6gK,5,mv36yu7x7QXwmV5pMtKkcFXXkB23,MGfkbpudkVEJ6EuZn4HC,D8H3YAgHHKTAr4N5qhkt
fgT0OfrgvOqwyNV5U9O4,1,h5usH7RkF5G2a333DTku,5,8R6vW5FxbkWdkg0JAFa5LXOOdYv2,8esGBw7PB5lSbwuj6ms4,D8On2wdcbaTOlvgsgAx3
fgT0OfrgvOqwyNV5U9O4,1,bsdwSjhrHOzVKtw1lTKB,5,D7mM3h1hPyXnjotQf93TgRLl6sC2,ErDl9SlQghQX35wmK5AT,D8eqW6xMbU8fC4JOF57y
5XJc8NmM7JP4byHGNGQ9,2,7DsAg4E3f6SJFNhAkdiI,5,jEBZthJGz8RAkQhUr2UXgrIqgpy1,zeFOPS8Q73QkBIPfSVra,D8fXfwgay2rNMzx9UtWi
5XJc8NmM7JP4byHGNGQ9,2,ea9dhyQLpZQ2G52ewsxQ,5,AcK0Zy0pDqasbBY7YeroEqBNYE13,gnQqrklUtGqiqnLGjfkG,D8gSASeY9NCWlDx8XG4S
5XJc8NmM7JP4byHGNGQ9,3,YhleN2IBPLeSghGnSCHB,5,3HhS7HwaQtbNjN5vA0L2Zaog51q1,hYXndYK841DO3FDW6uTc,D8wjgd9vT5JNqTJ7qkR2
fgT0OfrgvOqwyNV5U9O4,2,HNAKBdFtzQshwsoOPjla,5,Va3Fyn6IzwagDK5EeXSdRZjQ3Eq1,Szj3RqF6sMkFQ4Ml528D,D8yP9vheYx2cgwv92CSv
fgT0OfrgvOqwyNV5U9O4,1,wuFt4va68jwXpppS4giB,5,qmoyuPJBHugKI1d3kx7Ej4yTffH3,bI7gPAF5nB9o6APqhTRP,D8yZZXKVGSKfKZnjrGJM
DVhvy8x4RkF1e33R0LCW,1,PyR5YNBqOZiDLErR9iS5,5,DKc4GKfAtLeVctHQXfzx8RONqVE3,rHXMwgmDP58FRBvBlYTg,D9B5m31mTExnvVRJnEx4
fgT0OfrgvOqwyNV5U9O4,4,J2SgO4EsBo8B3MtN1o1j,5,apxX5goyPZbcTBhyYfHC9RhUYcE2,M3YA9StQqaJzXSD20xSn,D9llncwq2ZYd53bl9zHU
DVhvy8x4RkF1e33R0LCW,3,KctSHUbWEqbzl66q7DjD,5,ZmaM58fwdceFEtaBrRIqd3xvgWf2,YEmSBx2bBnehEa9qe2S1,D9mRPk1dRErLSn2dzRYj
DVhvy8x4RkF1e33R0LCW,4,kXJgKkTRJAlf6HhfVHAk,5,XT50reHAAKgINMUePexkHsHVMns1,s5icu1TSdAMjxjNqdYtH,D9wYEbyRx8VadA4t5mM1
DVhvy8x4RkF1e33R0LCW,1,Eor57XCyWKkLS1U21gys,5,msplalmeVTXHYjcTxOUTwtivfok2,j98IEWRtN9GQvXjcfx4L,DAG7oCKfy9jzXwvBtCLB
5XJc8NmM7JP4byHGNGQ9,4,ydIGluJmvzSaAYwKqbS0,5,KoFVT0B6jWOJ7WUrX2QBDKWEdBm2,LX6KhGTLgc1exmTWXxvn,DANXjEPaS8nMrQgRt1ao
fgT0OfrgvOqwyNV5U9O4,4,8MsAz9kD23UvlTZgmkvY,5,Q4M1gPrRxHT3RZGkQuMUccmA9es1,3BMzItHju2aMSNWZeXSX,DAkiXbjLy3HJsFzfkOFD
DVhvy8x4RkF1e33R0LCW,3,kAxyQ6eTobgURGytWVPh,5,EEsged0jt0b5KIUdqv75THBuEE43,6D4EpvaqfrKPv3UGRDOa,DAwj55ho1J4aB5Rsjc1x
5XJc8NmM7JP4byHGNGQ9,3,RKvhCAmzgXxAeQ1G5MdY,5,P826jMa6MjX1bsbNvzrQwb5OBNq2,0veIMS0uBJjKUJdB4J54,DB1JfdV49F9rf3xly3RS
fgT0OfrgvOqwyNV5U9O4,4,t6paUv1L7fTZhizHH26p,5,7IXLPc5t9BUKaVmWlBMzkJUHLkh1,6rmM9BUJXQmkuWSII4yg,DB2FgexPe01exi5Ud4lL
5XJc8NmM7JP4byHGNGQ9,5,RKvhCAmzgXxAeQ1G5MdY,5,i9RucVtiVmgzHNZHtlqENWV4hGB3,WubTTilSC88jvNgwUb4H,DBHassNnNz624K3vVz9V
5XJc8NmM7JP4byHGNGQ9,4,EMUU0CLgWLAjsBSmkrTb,5,BbsQqK1EZhWE9PpNxpor5hVNByf2,kZg0pb5cxp5A3YvI2tVf,DBoCtueLLNqKkpbEWan4
5XJc8NmM7JP4byHGNGQ9,3,ix0Z4AienURQUgKY1gdZ,5,r0tgVf5gMbXZWQ6N6celalcHA1W2,INfOqq1NJOCXQh8UxNyc,DCE9RsFk2ZSTvgo4NXGa
DVhvy8x4RkF1e33R0LCW,2,Eor57XCyWKkLS1U21gys,5,GSdWwiExB2NDYDM8ufPjP48Xvjg1,bSzjStoPaBnlmfXwEwzu,DCKcQM2yL2QiYSbd8JML
5XJc8NmM7JP4byHGNGQ9,1,iENN2qiTC7HBAs0sgPeF,5,iMLkJfIR7NPX6riGjRj58HWo0f42,6ylLINQXBdGyRO7QUFxA,DCZpI562nYg5RhinHD8R
